_id,_country,_state,_st,_source_loc,_source_location,_source_subloc,_source_sublocation,_url,_long,_lat,_last_touch,_count,_check_me,_accuracy,_freq_per_day,_ratio_for_today,_ratio_for_yesterday,_num_new_links_last_scrape,_location_object,_lo_country,_lo_state,_lo_metro,_lo_county,_lo_city,_lo_locality,_lo_zip
614,Poland,,,warsaw,poland,,,warsaw.craigslist.pl,19.14514,51.91944,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""POL"", ""success"": true}]",POL,,,,,,
615,Portugal,,,faro,faro / algarve,,,faro.craigslist.pt,-7.93389,37.015,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""PRT"", ""metro"": ""PRT-FAO"", ""success"": true}]",PRT,,PRT-FAO,,,,
616,Portugal,,,lisbon,lisbon,,,lisbon.craigslist.pt,-9.13549,38.70705,4/26/13 7:27,0,N,1,24,100,25,0,"[{""metro"": ""PRT-LIS"", ""success"": true}]",,,PRT-LIS,,,,
617,Portugal,,,porto,porto,,,porto.craigslist.pt,-8.61024,41.14997,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""PRT"", ""metro"": ""PRT-OPO"", ""success"": true}]",PRT,,PRT-OPO,,,,
618,Romania,,,bucharest,romania,,,bucharest.craigslist.org,24.96676,45.94316,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""ROU"", ""success"": true}]",ROU,,,,,,
619,Russian Federation,,,moscow,moscow,,,moscow.craigslist.org,37.61763,55.75579,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""RUS"", ""metro"": ""RUS-MOW"", ""success"": true}]",RUS,,RUS-MOW,,,,
620,Russian Federation,,,stpetersburg,st petersburg,,,stpetersburg.craigslist.org,30.31579,59.93904,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""RUS"", ""metro"": ""RUS-LED"", ""success"": true}]",RUS,,RUS-LED,,,,
621,Spain,,,alicante,alicante,,,alicante.craigslist.es,-0.48101,38.3452,4/26/13 7:27,0,N,1,24,100,25,0,"[{""metro"": ""ESP-ALC"", ""success"": true}]",,,ESP-ALC,,,,
622,Spain,,,baleares,baleares,,,baleares.craigslist.es,2.85771,39.53418,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""ESP"", ""success"": true}]",ESP,,,,,,
623,Spain,,,barcelona,barcelona,,,barcelona.craigslist.es,2.16992,41.38792,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""ESP"", ""metro"": ""ESP-BCN"", ""success"": true}]",ESP,,ESP-BCN,,,,
624,Spain,,,bilbao,bilbao,,,bilbao.craigslist.es,-2.92344,43.25696,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""ESP"", ""metro"": ""ESP-BIO"", ""success"": true}]",ESP,,ESP-BIO,,,,
625,Spain,,,cadiz,cadiz,,,cadiz.craigslist.es,-6.29266,36.52969,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
626,Spain,,,canarias,canarias,,,canarias.craigslist.es,-3.69235,40.40181,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""ESP"", ""metro"": ""ESP-MAD"", ""success"": true}]",ESP,,ESP-MAD,,,,
627,Spain,,,granada,granada,,,granada.craigslist.es,-3.25836,37.08126,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""ESP"", ""success"": true}]",ESP,,,,,,
628,Spain,,,madrid,madrid,,,madrid.craigslist.es,-3.70035,40.41669,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""ESP"", ""metro"": ""ESP-MAD"", ""success"": true}]",ESP,,ESP-MAD,,,,
629,Spain,,,malaga,malaga,,,malaga.craigslist.es,-4.42002,36.71965,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""ESP"", ""metro"": ""ESP-AGP"", ""success"": true}]",ESP,,ESP-AGP,,,,
630,Spain,,,sevilla,sevilla,,,sevilla.craigslist.es,-5.9963,37.38264,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""ESP"", ""metro"": ""ESP-SVQ"", ""success"": true}]",ESP,,ESP-SVQ,,,,
631,Spain,,,valencia,valencia,,,valencia.craigslist.es,-0.3768,39.47024,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""ESP"", ""metro"": ""ESP-VLC"", ""success"": true}]",ESP,,ESP-VLC,,,,
632,Sweden,,,stockholm,sweden,,,stockholm.craigslist.se,18.6435,60.12816,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""SWE"", ""success"": true}]",SWE,,,,,,
633,Switzerland,,,basel,basel,,,basel.craigslist.ch,7.59277,47.56193,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHE"", ""metro"": ""CHE-BSL"", ""success"": true}]",CHE,,CHE-BSL,,,,
634,Switzerland,,,bern,bern,,,bern.craigslist.ch,7.44414,46.94707,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHE"", ""metro"": ""CHE-BRN"", ""success"": true}]",CHE,,CHE-BRN,,,,
635,Switzerland,,,geneva,geneva,,,geneva.craigslist.ch,6.14159,46.20576,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHE"", ""metro"": ""CHE-GVA"", ""success"": true}]",CHE,,CHE-GVA,,,,
636,Switzerland,,,lausanne,lausanne,,,lausanne.craigslist.ch,6.6335,46.51983,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHE"", ""success"": true}]",CHE,,,,,,
637,Switzerland,,,zurich,zurich,,,zurich.craigslist.ch,8.53333,47.38333,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHE"", ""metro"": ""CHE-ZRH"", ""success"": true}]",CHE,,CHE-ZRH,,,,
638,Turkey,,,istanbul,turkey,,,istanbul.craigslist.com.tr,35.24332,38.96375,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""TUR"", ""success"": true}]",TUR,,,,,,
639,Ukraine,,,ukraine,ukraine,,,ukraine.craigslist.org,31.16558,48.37943,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""UKR"", ""success"": true}]",UKR,,,,,,
640,United Kingdom,,,aberdeen,aberdeen,,,aberdeen.craigslist.co.uk,-2.10193,57.14741,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""metro"": ""GBR-ABD"", ""success"": true}]",GBR,,GBR-ABD,,,,
641,United Kingdom,,,bath,bath,,,bath.craigslist.co.uk,-2.39913,51.38461,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""success"": true}]",GBR,,,,,,
642,United Kingdom,,,belfast,belfast,,,belfast.craigslist.co.uk,-5.90182,54.59334,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""metro"": ""GBR-BFS"", ""success"": true}]",GBR,,GBR-BFS,,,,
643,United Kingdom,,,birmingham,birmingham / west mids,,,birmingham.craigslist.co.uk,-1.89655,52.48426,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""metro"": ""GBR-BHX"", ""success"": true}]",GBR,,GBR-BHX,,,,
644,United Kingdom,,,brighton,brighton,,,brighton.craigslist.co.uk,-0.15813,50.82614,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""success"": true}]",GBR,,,,,,
645,United Kingdom,,,bristol,bristol,,,bristol.craigslist.co.uk,-2.59941,51.45341,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""metro"": ""GBR-BRS"", ""success"": true}]",GBR,,GBR-BRS,,,,
646,United Kingdom,,,cambridge,"cambridge, UK",,,cambridge.craigslist.co.uk,0.17456,52.18314,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""success"": true}]",GBR,,,,,,
647,United Kingdom,,,cardiff,cardiff / wales,,,cardiff.craigslist.co.uk,-3.17418,51.48937,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""metro"": ""GBR-CWL"", ""success"": true}]",GBR,,GBR-CWL,,,,
648,United Kingdom,,,coventry,coventry,,,coventry.craigslist.co.uk,-1.53712,52.43409,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""success"": true}]",GBR,,,,,,
649,United Kingdom,,,derby,derby,,,derby.craigslist.co.uk,-1.48096,52.92539,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""success"": true}]",GBR,,,,,,
650,United Kingdom,,,devon,devon & cornwall,,,devon.craigslist.co.uk,0,0,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
651,United Kingdom,,,dundee,dundee,,,dundee.craigslist.co.uk,-2.97519,56.4829,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""success"": true}]",GBR,,,,,,
652,United Kingdom,,,norwich,east anglia,,,norwich.craigslist.co.uk,0.05528,51.49324,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""success"": true}]",GBR,,,,,,
653,United Kingdom,,,eastmids,east midlands,,,eastmids.craigslist.co.uk,-1.89655,52.48426,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""metro"": ""GBR-BHX"", ""success"": true}]",GBR,,GBR-BHX,,,,
654,United Kingdom,,,edinburgh,edinburgh,,,edinburgh.craigslist.co.uk,-3.18043,55.97074,4/26/13 7:27,0,N,1,24,100,25,0,"[{""metro"": ""GBR-EDI"", ""success"": true}]",,,GBR-EDI,,,,
655,United Kingdom,,,essex,essex,,,essex.craigslist.co.uk,0.66737,51.76591,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""success"": true}]",GBR,,,,,,
656,United Kingdom,,,glasgow,glasgow,,,glasgow.craigslist.co.uk,-5.26704,50.24545,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""success"": true}]",GBR,,,,,,
657,United Kingdom,,,hampshire,hampshire,,,hampshire.craigslist.co.uk,-1.21684,51.08952,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""success"": true}]",GBR,,,,,,
658,United Kingdom,,,kent,kent,,,kent.craigslist.co.uk,1.10873,51.30814,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""success"": true}]",GBR,,,,,,
659,United Kingdom,,,leeds,leeds,,,leeds.craigslist.co.uk,0.62644,51.2544,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""success"": true}]",GBR,,,,,,
660,United Kingdom,,,liverpool,liverpool,,,liverpool.craigslist.co.uk,-2.97784,53.41078,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""metro"": ""GBR-LPL"", ""success"": true}]",GBR,,GBR-LPL,,,,
661,United Kingdom,,,london,london,,,london.craigslist.co.uk,-0.08101,51.49094,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""metro"": ""GBR-LON"", ""success"": true}]",GBR,,GBR-LON,,,,
662,United Kingdom,,,manchester,manchester,,,manchester.craigslist.co.uk,-2.2799,53.46242,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""metro"": ""GBR-MAN"", ""success"": true}]",GBR,,GBR-MAN,,,,
663,United Kingdom,,,newcastle,newcastle / NE england,,,newcastle.craigslist.co.uk,-96.87365,42.65139,4/26/13 7:27,0,N,1,24,100,25,0,"[{""city"": ""USA-SIC-NEW"", ""success"": true, ""metro"": ""USA-SIC"", ""country"": ""USA"", ""zipcode"": ""USA-68757"", ""county"": ""USA-NE-DIO"", ""state"": ""USA-NE""}]",USA,USA-NE,USA-SIC,USA-NE-DIO,USA-SIC-NEW,,USA-68757
664,United Kingdom,,,nottingham,nottingham,,,nottingham.craigslist.co.uk,-1.15355,52.95089,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""metro"": ""GBR-EMA"", ""success"": true}]",GBR,,GBR-EMA,,,,
665,United Kingdom,,,oxford,oxford,,,oxford.craigslist.co.uk,-1.26094,51.7595,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""success"": true}]",GBR,,,,,,
666,United Kingdom,,,sheffield,sheffield,,,sheffield.craigslist.co.uk,-1.4757,53.47286,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""GBR"", ""success"": true}]",GBR,,,,,,
668,Bangladesh,,,bangladesh,bangladesh,,,bangladesh.craigslist.org,0,0,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
669,China,,,beijing,beijing,,,beijing.craigslist.com.cn,116.40741,39.90421,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHN"", ""metro"": ""CHN-PEK"", ""success"": true}]",CHN,,CHN-PEK,,,,
670,China,,,chengdu,chengdu,,,chengdu.craigslist.com.cn,104.06486,30.6586,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHN"", ""metro"": ""CHN-CTU"", ""success"": true}]",CHN,,CHN-CTU,,,,
671,China,,,chongqing,chongqing,,,chongqing.craigslist.com.cn,106.55156,29.56301,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHN"", ""success"": true}]",CHN,,,,,,
672,China,,,dalian,dalian,,,dalian.craigslist.com.cn,121.61468,38.91402,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHN"", ""metro"": ""CHN-DLC"", ""success"": true}]",CHN,,CHN-DLC,,,,
673,China,,,guangzhou,guangzhou,,,guangzhou.craigslist.com.cn,113.26444,23.12916,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHN"", ""metro"": ""CHN-GAN"", ""success"": true}]",CHN,,CHN-GAN,,,,
674,China,,,hangzhou,hangzhou,,,hangzhou.craigslist.com.cn,120.15536,30.27398,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHN"", ""metro"": ""CHN-HGH"", ""success"": true}]",CHN,,CHN-HGH,,,,
675,China,,,nanjing,nanjing,,,nanjing.craigslist.com.cn,118.79688,32.06025,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHN"", ""success"": true}]",CHN,,,,,,
676,China,,,shanghai,shanghai,,,shanghai.craigslist.com.cn,121.4737,31.23039,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHN"", ""metro"": ""CHN-SHA"", ""success"": true}]",CHN,,CHN-SHA,,,,
677,China,,,shenyang,shenyang,,,shenyang.craigslist.com.cn,123.43147,41.80572,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHN"", ""metro"": ""CHN-SHE"", ""success"": true}]",CHN,,CHN-SHE,,,,
678,China,,,shenzhen,shenzhen,,,shenzhen.craigslist.com.cn,114.05787,22.5431,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHN"", ""success"": true}]",CHN,,,,,,
679,China,,,wuhan,wuhan,,,wuhan.craigslist.com.cn,114.30536,30.59309,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHN"", ""success"": true}]",CHN,,,,,,
680,China,,,xian,xi'an,,,xian.craigslist.com.cn,108.94427,34.26499,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""CHN"", ""metro"": ""CHN-XIY"", ""success"": true}]",CHN,,CHN-XIY,,,,
681,Hong Kong,,,hongkong,hong kong,,,hongkong.craigslist.hk,114.20338,22.24786,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""HKG"", ""success"": true}]",HKG,,,,,,
682,India,,,ahmedabad,ahmedabad,,,ahmedabad.craigslist.co.in,72.566,23.03957,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""metro"": ""IND-AMD"", ""success"": true}]",IND,,IND-AMD,,,,
683,India,,,bangalore,bangalore,,,bangalore.craigslist.co.in,77.59456,12.9716,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""metro"": ""IND-BLU"", ""success"": true}]",IND,,IND-BLU,,,,
684,India,,,bhubaneswar,bhubaneswar,,,bhubaneswar.craigslist.co.in,85.84,20.27,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""success"": true}]",IND,,,,,,
685,India,,,chandigarh,chandigarh,,,chandigarh.craigslist.co.in,76.77538,30.73135,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""success"": true}]",IND,,,,,,
686,India,,,chennai,chennai (madras),,,chennai.craigslist.co.in,80.24958,13.06042,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""metro"": ""IND-MAA"", ""success"": true}]",IND,,IND-MAA,,,,
687,India,,,delhi,delhi,,,delhi.craigslist.co.in,77.22496,28.63531,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""metro"": ""IND-DEL"", ""success"": true}]",IND,,IND-DEL,,,,
688,India,,,goa,goa,,,goa.craigslist.co.in,73.983,15.42538,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""success"": true}]",IND,,,,,,
689,India,,,hyderabad,hyderabad,,,hyderabad.craigslist.co.in,78.48667,17.38504,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""metro"": ""IND-HYD"", ""success"": true}]",IND,,IND-HYD,,,,
690,India,,,indore,indore,,,indore.craigslist.co.in,75.86556,22.72531,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""success"": true}]",IND,,,,,,
691,India,,,jaipur,jaipur,,,jaipur.craigslist.co.in,75.817,26.917,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""metro"": ""IND-JAI"", ""success"": true}]",IND,,IND-JAI,,,,
692,India,,,kerala,kerala,,,kerala.craigslist.co.in,76.64127,10.51439,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""success"": true}]",IND,,,,,,
693,India,,,kolkata,kolkata (calcutta),,,kolkata.craigslist.co.in,88.36389,22.57265,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""metro"": ""IND-CCU"", ""success"": true}]",IND,,IND-CCU,,,,
694,India,,,lucknow,lucknow,,,lucknow.craigslist.co.in,80.9168,26.85132,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""success"": true}]",IND,,,,,,
695,India,,,mumbai,mumbai,,,mumbai.craigslist.co.in,72.85616,19.01761,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""metro"": ""IND-BOM"", ""success"": true}]",IND,,IND-BOM,,,,
696,India,,,pune,pune,,,pune.craigslist.co.in,73.85674,18.52043,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""metro"": ""IND-PNQ"", ""success"": true}]",IND,,IND-PNQ,,,,
697,India,,,surat,surat surat,,,surat.craigslist.co.in,72.81944,21.195,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""IND"", ""success"": true}]",IND,,,,,,
698,Indonesia,,,jakarta,indonesia,,,jakarta.craigslist.org,0,0,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
699,Iran,,,tehran,iran,,,tehran.craigslist.org,0,0,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
700,Iraq,,,baghdad,iraq,,,baghdad.craigslist.org,0,0,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
701,Israel and Palestine,,,haifa,haifa,,,haifa.craigslist.org,34.98373,32.81189,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""ISR"", ""success"": true}]",ISR,,,,,,
702,Israel and Palestine,,,jerusalem,jerusalem,,,jerusalem.craigslist.org,35.2007,31.7857,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""PSE"", ""success"": true}]",PSE,,,,,,
703,Israel and Palestine,,,telaviv,tel aviv,,,telaviv.craigslist.org,34.78513,32.05993,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""ISR"", ""metro"": ""ISR-TLV"", ""success"": true}]",ISR,,ISR-TLV,,,,
704,Israel and Palestine,,,ramallah,west bank,,,ramallah.craigslist.org,0,0,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
705,Japan,,,fukuoka,fukuoka,,,fukuoka.craigslist.jp,130.40172,33.59035,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""JPN"", ""metro"": ""JPN-FUK"", ""success"": true}]",JPN,,JPN-FUK,,,,
706,Japan,,,hiroshima,hiroshima,,,hiroshima.craigslist.jp,132.45529,34.3852,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""JPN"", ""success"": true}]",JPN,,,,,,
707,Japan,,,nagoya,nagoya,,,nagoya.craigslist.jp,136.9064,35.18145,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""JPN"", ""metro"": ""JPN-NGO"", ""success"": true}]",JPN,,JPN-NGO,,,,
708,Japan,,,okinawa,okinawa,,,okinawa.craigslist.jp,127.68093,26.2124,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""JPN"", ""success"": true}]",JPN,,,,,,
709,Japan,,,osaka,osaka-kobe-kyoto,,,osaka.craigslist.jp,135.50217,34.69374,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""JPN"", ""metro"": ""JPN-OSA"", ""success"": true}]",JPN,,JPN-OSA,,,,
710,Japan,,,sapporo,sapporo,,,sapporo.craigslist.jp,141.35439,43.0621,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""JPN"", ""success"": true}]",JPN,,,,,,
711,Japan,,,sendai,sendai,,,sendai.craigslist.jp,140.86935,38.26821,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""JPN"", ""success"": true}]",JPN,,,,,,
712,Japan,,,tokyo,tokyo,,,tokyo.craigslist.jp,139.69171,35.68949,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""JPN"", ""metro"": ""JPN-TYO"", ""success"": true}]",JPN,,JPN-TYO,,,,
713,Korea,,,seoul,seoul,,,seoul.craigslist.co.kr,126.97797,37.56654,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""KOR"", ""success"": true}]",KOR,,,,,,
714,Kuwait,,,kuwait,kuwait,,,kuwait.craigslist.org,47.97833,29.36972,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""KWT"", ""success"": true}]",KWT,,,,,,
715,Lebanon,,,beirut,"beirut, lebanon",,,beirut.craigslist.org,35.49548,33.88863,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""LBN"", ""metro"": ""LBN-BEY"", ""success"": true}]",LBN,,LBN-BEY,,,,
716,Malaysia,,,malaysia,malaysia,,,malaysia.craigslist.org,0,0,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
717,Pakistan,,,pakistan,pakistan,,,pakistan.craigslist.org,0,0,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
718,Philippines,,,bacolod,bacolod,,,bacolod.craigslist.com.ph,122.95,10.66667,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""PHL"", ""success"": true}]",PHL,,,,,,
719,Philippines,,,naga,bicol region,,,naga.craigslist.com.ph,0,0,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
720,Philippines,,,cdo,cagayan de oro,,,cdo.craigslist.com.ph,0,0,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
721,Philippines,,,cebu,cebu,,,cebu.craigslist.com.ph,123.86345,10.35919,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""PHL"", ""success"": true}]",PHL,,,,,,
722,Philippines,,,davaocity,davao city,,,davaocity.craigslist.com.ph,125.60778,7.06444,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""PHL"", ""success"": true}]",PHL,,,,,,
723,Philippines,,,iloilo,iloilo,,,iloilo.craigslist.com.ph,122.55,10.69,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
724,Philippines,,,manila,manila,,,manila.craigslist.com.ph,120.96667,14.58333,4/26/13 7:27,0,N,1,24,100,25,0,"[{""metro"": ""PHL-MNL"", ""success"": true}]",,,PHL-MNL,,,,
725,Philippines,,,pampanga,pampanga,,,pampanga.craigslist.com.ph,0,0,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
726,Philippines,,,zamboanga,zamboanga,,,zamboanga.craigslist.com.ph,122.06667,6.9,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
727,Singapore,,,singapore,singapore,,,singapore.craigslist.com.sg,103.84998,1.28944,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""SGP"", ""success"": true}]",SGP,,,,,,
728,Taiwan,,,taipei,taiwan,,,taipei.craigslist.com.tw,0,0,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
729,Thailand,,,bangkok,thailand,,,bangkok.craigslist.co.th,0,0,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
730,United Arab Emirates,,,dubai,united arab emirates,,,dubai.craigslist.org,0,0,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
731,Vietnam,,,vietnam,vietnam,,,vietnam.craigslist.org,0,0,4/26/13 7:27,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
732,Australia,,,adelaide,adelaide,,,adelaide.craigslist.com.au,138.62056,-34.93056,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""AUS"", ""state"": ""AUS-SA"", ""metro"": ""AUS-ADL"", ""success"": true}]",AUS,AUS-SA,AUS-ADL,,,,
733,Australia,,,brisbane,brisbane,,,brisbane.craigslist.com.au,153.0235,-27.47093,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""AUS"", ""state"": ""AUS-QLD"", ""metro"": ""AUS-BNE"", ""success"": true}]",AUS,AUS-QLD,AUS-BNE,,,,
734,Australia,,,cairns,cairns,,,cairns.craigslist.com.au,145.77385,-16.9234,4/26/13 7:27,0,N,1,24,100,25,0,"[{""country"": ""AUS"", ""state"": ""AUS-QLD"", ""metro"": ""AUS-CNS"", ""success"": true}]",AUS,AUS-QLD,AUS-CNS,,,,
735,Australia,,,canberra,canberra,,,canberra.craigslist.com.au,149.12444,-35.30806,4/26/13 7:28,0,N,1,24,100,25,0,"[{""country"": ""AUS"", ""state"": ""AUS-ACT"", ""success"": true}]",AUS,AUS-ACT,,,,,
736,Australia,,,darwin,darwin,,,darwin.craigslist.com.au,130.84177,-12.46282,4/26/13 7:28,0,N,1,24,100,25,0,"[{""country"": ""AUS"", ""state"": ""AUS-NT"", ""success"": true}]",AUS,AUS-NT,,,,,
737,Australia,,,goldcoast,gold coast,,,goldcoast.craigslist.com.au,153.42844,-28.00174,4/26/13 7:28,0,N,1,24,100,25,0,"[{""success"": false, ""error"": ""No results found""}]",,,,,,,
